-73.972,40.676,15
-73.972,40.694,6
-73.972,40.702,16
-73.972,40.739,58
-73.972,40.757,4817
-73.972,40.76,4082
-73.972,40.775,320
-73.972,40.793,347
-73.973,40.716,82
-73.973,40.734,84
-73.973,40.752,2816
-73.973,40.789,629
-73.974,40.667,2
-73.974,40.67,2
-73.974,40.685,42
-73.974,40.711,48
-73.974,40.748,2483
-73.974,40.766,1628
-73.974,40.784,1120
-73.974,40.7,12
-73.975,40.699,64
-73.975,40.707,10
-73.975,40.71,4
-73.975,40.725,92
-73.975,40.743,1059
-73.975,40.761,5010
-73.976,40.676,12
-73.976,40.694,2
-73.976,40.702,8
-73.976,40.739,848
-73.976,40.757,4882
-73.976,40.76,6397
-73.976,40.775,833
-73.976,40.793,4
-73.977,40.682,2
-73.977,40.709,6
-73.977,40.727,153
-73.977,40.745,2521
-73.977,40.763,3874
-73.977,40.781,750
-73.978,40.678,4
-73.978,40.696,16
-73.978,40.704,24
-73.978,40.722,170
-73.978,40.74,1498
-73.978,40.759,5486
-73.978,40.777,1821
-73.979,40.673,4
-73.979,40.691,20
-73.979,40.718,46
-73.979,40.736,1834
-73.979,40.754,6960
-73.979,40.772,1531
-73.979,40.79,1
-73.98,40.675,3
-73.98,40.693,10
-73.98,40.701,36
-73.98,40.738,1914
-73.98,40.73,455
-73.98,40.756,6935
-73.98,40.774,1514
-73.981,40.67,4
-73.981,40.708,22
-73.981,40.726,716
-73.981,40.744,5897
-73.981,40.762,5220
-73.982,40.677,24
-73.982,40.695,13
-73.982,40.703,13
-73.982,40.71,20
-73.982,40.721,166
-73.982,40.758,10219
-73.982,40.776,1446
-73.983,40.672,8
-73.983,40.717,158
-73.983,40.735,4401
-73.983,40.753,10484
-73.983,40.76,7104
-73.983,40.771,1440
-73.984,40.668,2
-73.984,40.686,4
-73.984,40.712,52
-73.984,40.749,10484
-73.984,40.767,1210
-73.985,40.67,2
-73.985,40.708,28
-73.985,40.726,1601
-73.985,40.744,8798
-73.985,40.762,3092
-73.986,40.677,4
-73.986,40.695,22
-73.986,40.703,38
-73.986,40.71,64
-73.986,40.721,469
-73.986,40.758,7732
-73.986,40.776,196
-73.987,40.636,2
-73.987,40.672,1
-73.987,40.717,116
-73.987,40.735,3793
-73.987,40.753,11545
-73.987,40.76,3907
-73.987,40.771,394
-73.988,40.668,12
-73.988,40.686,9
-73.988,40.712,42
-73.988,40.749,10315
-73.988,40.767,527
-73.989,40.692,2
-73.989,40.719,507
-73.989,40.737,5680
-73.989,40.74,6616
-73.989,40.755,7082
-73.989,40.773,89
-73.99,40.689,5
-73.99,40.715,155
-73.99,40.733,5315
-73.99,40.751,11501
-73.991,40.682,2
-73.991,40.709,10
-73.991,40.727,3761
-73.991,40.73,4883
-73.991,40.745,8076
-73.991,40.763,331
-73.992,40.696,40
-73.992,40.704,54
-73.992,40.722,888
-73.992,40.759,1393
-73.993,40.691,5
-73.993,40.718,497
-73.993,40.71,44
-73.993,40.736,4821
-73.993,40.754,2828
-73.994,40.687,4
-73.994,40.713,48
-73.994,40.731,3993
-73.994,40.768,10
-73.994,40.76,732
-73.995,40.682,2
-73.995,40.709,8
-73.995,40.727,2830
-73.995,40.745,4969
-73.995,40.763,148
-73.996,40.696,10
-73.996,40.704,8
-73.996,40.722,2898
-73.996,40.759,586
-73.997,40.718,723
-73.997,40.71,18
-73.997,40.736,4733
-73.997,40.754,421
-73.998,40.65,2
-73.998,40.713,56
-73.998,40.731,3418
-73.999,40.709,24
-73.999,40.727,1664
-73.999,40.745,2106
-74.0,40.682,1
-74.0,40.709,22
-74.0,40.727,1813
-74.0,40.745,1184
-74.001,40.692,6
-74.001,40.719,692
-74.001,40.737,2449
-74.001,40.755,38
-74.002,40.714,330
-74.002,40.71,122
-74.002,40.732,2243
-74.003,40.728,690
-74.003,40.746,379
-74.003,40.76,8
-74.004,40.705,8
-74.004,40.723,742
-74.004,40.741,1835
-74.005,40.719,750
-74.005,40.737,663
-74.006,40.688,10
-74.006,40.714,272
-74.006,40.71,304
-74.006,40.732,246
-74.007,40.728,98
-74.008,40.716,528
-74.008,40.734,66
-74.009,40.711,250
-74.009,40.74,26
-74.01,40.689,2
-74.01,40.715,367
-74.01,40.733,6
-74.012,40.715,207
-74.013,40.71,82
-74.014,40.706,16
-74.016,40.652,2
-74.016,40.715,56
-74.018,40.65,4
-74.018,40.706,2
-74.036,40.717,2
-73.776,40.677,2
-73.779,40.645,8
-73.78,40.647,202
-73.781,40.653,2
-73.782,40.649,14
-73.783,40.644,151
-73.783,40.662,2
-73.783,40.66,2
-73.784,40.658,8
-73.785,40.653,10
-73.786,40.649,690
-73.787,40.644,16
-73.789,40.646,102
-73.79,40.642,24
-73.791,40.654,48
-73.791,40.672,2
-73.793,40.645,282
-73.793,40.663,4
-73.794,40.659,4
-73.794,40.66,2
-73.795,40.654,106
-73.796,40.668,5
-73.796,40.767,1
-73.797,40.645,14
-73.798,40.659,16
-73.798,40.66,32
-73.799,40.647,82
-73.799,40.665,4
-73.799,40.683,2
-73.8,40.646,16
-73.8,40.664,6
-73.801,40.649,104
-73.801,40.667,2
-73.802,40.62,2
-73.802,40.662,8
-73.803,40.658,50
-73.803,40.676,4
-73.804,40.653,80
-73.805,40.65,44
-73.805,40.678,4
-73.806,40.655,76
-73.807,40.669,20
-73.808,40.664,6
-73.809,40.641,2
-73.809,40.65,18
-73.809,40.7,2
-73.81,40.669,4
-73.81,40.67,8
-73.81,40.687,2
-73.811,40.668,6
-73.812,40.663,74
-73.813,40.659,48
-73.813,40.677,6
-73.814,40.654,16
-73.814,40.672,12
-73.814,40.67,14
-73.814,40.717,2
-73.815,40.631,6
-73.815,40.668,8
-73.816,40.645,2
-73.816,40.65,18
-73.816,40.663,28
-73.816,40.681,6
-73.817,40.651,6
-73.818,40.665,46
-73.818,40.683,2
-73.819,40.679,2
-73.82,40.664,42
-73.82,40.727,2
-73.821,40.669,24
-73.821,40.67,36
-73.821,40.687,2
-73.821,40.713,2
-73.822,40.664,16
-73.823,40.678,2
-73.823,40.704,2
-73.824,40.637,2
-73.824,40.655,2
-73.824,40.673,14
-73.824,40.691,2
-73.825,40.669,22
-73.826,40.664,10
-73.826,40.682,2
-73.826,40.709,2
-73.826,40.763,2
-73.827,40.65,4
-73.827,40.678,8
-73.827,40.704,8
-73.827,40.722,2
-73.828,40.666,14
-73.828,40.684,2
-73.828,40.729,2
-73.829,40.661,12
-73.829,40.706,4
-73.83,40.7,6
-73.831,40.714,4
-73.832,40.665,32
-73.832,40.67,14
-73.833,40.679,8
-73.833,40.723,2
-73.834,40.638,2
-73.834,40.656,4
-73.834,40.674,22
-73.835,40.688,2
-73.835,40.714,2
-73.836,40.665,8
-73.837,40.679,4
-73.837,40.697,2
-73.838,40.674,12
-73.84,40.648,2
-73.84,40.666,2
-73.84,40.684,2
-73.84,40.729,2
-73.841,40.689,4
-73.841,40.715,4
-73.841,40.76,2
-73.841,40.788,1
-73.842,40.666,2
-73.842,40.684,2
-73.843,40.661,8
-73.843,40.67,8
-73.843,40.724,2
-73.844,40.657,2
-73.844,40.675,6
-73.844,40.701,2
-73.845,40.652,4
-73.845,40.689,2
-73.845,40.733,4
-73.846,40.684,8
-73.847,40.698,2
-73.847,40.74,2
-73.848,40.675,4
-73.848,40.693,28
-73.849,40.652,2
-73.849,40.689,4
-73.849,40.733,2
-73.85,40.661,4
-73.85,40.698,2
-73.851,40.679,6
-73.852,40.656,4
-73.852,40.674,8
-73.852,40.692,4
-73.852,40.719,2
-73.852,40.7,4
-73.853,40.662,6
-73.853,40.761,2
-73.854,40.658,2
-73.854,40.67,2
-73.854,40.694,8
-73.854,40.702,2
-73.856,40.685,8
-73.857,40.699,2
-73.857,40.707,2
-73.857,40.725,10
-73.858,40.676,4
-73.858,40.694,12
-73.859,40.671,2
-73.86,40.693,2
-73.86,40.701,4
-73.86,40.738,2
-73.86,40.756,2
-73.861,40.661,2
-73.861,40.706,4
-73.861,40.805,2
-73.862,40.657,2
-73.862,40.693,2
-73.862,40.701,4
-73.862,40.71,2
-73.862,40.738,2
-73.863,40.689,4
-73.863,40.715,2
-73.863,40.733,6
-73.864,40.666,3
-73.864,40.684,6
-73.864,40.729,4
-73.865,40.654,2
-73.865,40.672,6
-73.865,40.67,2
-73.865,40.717,2
-73.865,40.753,2
-73.865,40.771,10
-73.866,40.686,6
-73.866,40.712,4
-73.866,40.749,2
-73.866,40.767,22
-73.867,40.663,4
-73.867,40.708,2
-73.867,40.726,6
-73.868,40.695,6
-73.869,40.735,6
-73.869,40.753,6
-73.869,40.771,36
-73.87,40.689,8
-73.87,40.733,10
-73.871,40.699,2
-73.871,40.725,2
-73.871,40.73,4
-73.871,40.761,16
-73.872,40.658,2
-73.872,40.676,4
-73.872,40.67,6
-73.872,40.694,6
-73.872,40.739,2
-73.872,40.775,2
-73.873,40.71,4
-73.873,40.734,20
-73.874,40.685,2
-73.874,40.711,2
-73.874,40.748,4
-73.874,40.766,42
-73.874,40.76,18
-73.875,40.725,2
-73.875,40.761,6
-73.875,40.879,1
-73.876,40.669,8
-73.876,40.67,2
-73.876,40.687,2
-73.876,40.713,2
-73.876,40.731,4
-73.876,40.768,94
-73.877,40.709,2
-73.877,40.727,2
-73.877,40.763,22
-73.877,40.781,2
-73.878,40.678,4
-73.878,40.696,6
-73.878,40.704,2
-73.878,40.722,10
-73.878,40.759,2
-73.878,40.777,2
-73.878,40.7,6
-73.879,40.718,2
-73.879,40.772,196
-73.88,40.684,2
-73.88,40.765,82
-73.881,40.663,2
-73.881,40.69,2
-73.881,40.726,6
-73.881,40.744,2
-73.881,40.762,8
-73.881,40.7,24
-73.882,40.677,1
-73.882,40.695,2
-73.882,40.703,2
-73.882,40.721,14
-73.882,40.758,4
-73.882,40.776,6
-73.883,40.654,2
-73.883,40.672,2
-73.883,40.67,2
-73.883,40.717,6
-73.883,40.753,26
-73.883,40.771,76
-73.884,40.686,2
-73.884,40.749,8
-73.884,40.767,44
-73.885,40.663,2
-73.885,40.681,2
-73.885,40.726,6
-73.885,40.744,10
-73.885,40.762,16
-73.885,40.76,30
-73.886,40.703,4
-73.886,40.721,10
-73.886,40.758,8
-73.886,40.776,6
-73.887,40.735,12
-73.887,40.753,8
-73.887,40.771,30
-73.888,40.723,8
-73.888,40.741,4
-73.888,40.778,4
-73.889,40.737,20
-73.889,40.755,26
-73.889,40.773,26
-73.889,40.83,2
-73.89,40.724,2
-73.89,40.742,14
-73.89,40.74,10
-73.891,40.682,14
-73.891,40.709,2
-73.891,40.727,26
-73.891,40.745,4
-73.891,40.763,18
-73.891,40.808,2
-73.892,40.69,4
-73.892,40.704,6
-73.892,40.722,20
-73.892,40.759,6
-73.892,40.821,2
-73.893,40.691,2
-73.893,40.736,16
-73.893,40.754,14
-73.893,40.772,10
-73.894,40.669,2
-73.894,40.687,2
-73.894,40.731,10
-73.894,40.768,60
-73.894,40.812,2
-73.895,40.709,16
-73.895,40.71,2
-73.895,40.727,10
-73.895,40.745,12
-73.895,40.763,18
-73.895,40.781,6
-73.896,40.704,2
-73.896,40.722,14
-73.896,40.759,20
-73.896,40.76,14
-73.897,40.718,4
-73.897,40.736,20
-73.897,40.754,20
-73.897,40.772,10
-73.897,40.817,6
-73.898,40.669,2
-73.898,40.67,2
-73.898,40.687,4
-73.898,40.713,14
-73.898,40.731,14
-73.898,40.768,34
-73.898,40.786,2
-73.899,40.628,2
-73.899,40.682,2
-73.899,40.709,12
-73.899,40.727,18
-73.899,40.745,12
-73.899,40.763,28
-73.9,40.689,6
-73.9,40.715,2
-73.9,40.733,14
-73.9,40.751,24
-73.9,40.76,48
-73.901,40.677,2
-73.901,40.703,2
-73.901,40.721,6
-73.901,40.758,12
-73.901,40.776,2
-73.901,40.77,38
-73.901,40.802,2
-73.901,40.857,2
-73.902,40.717,10
-73.902,40.735,10
-73.902,40.753,64
-73.902,40.771,36
-73.903,40.686,2
-73.903,40.712,16
-73.903,40.749,32
-73.903,40.75,6
-73.903,40.767,26
-73.904,40.708,2
-73.904,40.726,12
-73.904,40.744,4
-73.904,40.762,36
-73.904,40.825,6
-73.905,40.695,4
-73.905,40.703,2
-73.905,40.721,6
-73.905,40.758,54
-73.905,40.776,4
-73.905,40.857,2
-73.906,40.665,2
-73.906,40.683,4
-73.906,40.728,4
-73.906,40.746,22
-73.906,40.764,50
-73.906,40.845,2
-73.907,40.679,18
-73.907,40.697,22
-73.907,40.705,5
-73.907,40.723,28
-73.907,40.741,12
-73.907,40.75,32
-73.907,40.778,10
-73.907,40.796,2
-73.907,40.822,2
-73.908,40.692,4
-73.908,40.719,10
-73.908,40.737,40
-73.908,40.755,14
-73.908,40.773,16
-73.909,40.688,2
-73.909,40.714,2
-73.909,40.732,4
-73.909,40.73,24
-73.909,40.769,22
-73.909,40.886,1
-73.91,40.714,8
-73.91,40.732,30
-73.91,40.769,28
-73.91,40.813,6
-73.911,40.678,2
-73.911,40.696,4
-73.911,40.704,2
-73.911,40.722,48
-73.911,40.759,18
-73.911,40.777,4
-73.912,40.673,1
-73.912,40.718,10
-73.912,40.736,14
-73.912,40.754,6
-73.912,40.772,8
-73.912,40.77,15
-73.912,40.817,4
-73.913,40.713,26
-73.913,40.731,16
-73.913,40.768,10
-73.913,40.786,12
-73.913,40.81,4
-73.913,40.849,2
-73.914,40.682,20
-73.914,40.709,20
-73.914,40.727,26
-73.914,40.745,10
-73.914,40.75,12
-73.914,40.763,88
-73.915,40.696,2
-73.915,40.722,34
-73.915,40.759,20
-73.915,40.777,2
-73.916,40.691,4
-73.916,40.718,40
-73.916,40.736,10
-73.916,40.754,38
-73.916,40.772,24
-73.916,40.817,2
-73.917,40.698,2
-73.917,40.706,12
-73.917,40.724,54
-73.917,40.742,52
-73.917,40.779,10
-73.918,40.675,6
-73.918,40.701,4
-73.918,40.738,12
-73.918,40.756,64
-73.918,40.75,30
-73.918,40.774,8
-73.918,40.792,6
-73.918,40.819,4
-73.919,40.715,2
-73.919,40.733,20
-73.919,40.751,40
-73.919,40.7,6
-73.919,40.814,2
-73.92,40.67,2
-73.92,40.728,30
-73.92,40.746,14
-73.92,40.764,24
-73.92,40.782,8
-73.92,40.809,2
-73.921,40.705,6
-73.921,40.723,118
-73.921,40.741,18
-73.921,40.778,8
-73.921,40.804,2
-73.921,40.822,2
-73.921,40.859,2
-73.922,40.719,20
-73.922,40.72,42
-73.922,40.737,16
-73.922,40.755,32
-73.922,40.773,10
-73.923,40.651,2
-73.923,40.688,1
-73.923,40.714,30
-73.923,40.732,14
-73.923,40.769,2
-73.923,40.77,8
-73.923,40.787,4
-73.923,40.813,6
-73.923,40.831,2
-73.924,40.683,2
-73.924,40.728,34
-73.924,40.746,18
-73.924,40.764,49
-73.925,40.697,4
-73.925,40.705,30
-73.925,40.723,44
-73.925,40.741,6
-73.925,40.75,22
-73.925,40.778,8
-73.925,40.796,2
-73.925,40.822,4
-73.925,40.859,2
-73.926,40.719,58
-73.926,40.737,15
-73.926,40.755,16
-73.926,40.773,14
-73.926,40.818,2
-73.926,40.836,6
-73.927,40.688,2
-73.927,40.732,16
-73.927,40.769,38
-73.927,40.787,2
-73.927,40.831,4
-73.928,40.728,40
-73.928,40.746,34
-73.928,40.764,84
-73.928,40.809,2
-73.928,40.827,4
-73.928,40.863,8
-73.929,40.716,46
-73.929,40.734,56
-73.929,40.752,72
-73.929,40.75,18
-73.929,40.789,4
-73.929,40.833,2
-73.93,40.697,8
-73.93,40.705,34
-73.93,40.71,6
-73.93,40.723,38
-73.93,40.741,22
-73.93,40.778,4
-73.93,40.796,2
-73.93,40.804,6
-73.93,40.822,10
-73.93,40.859,2
-73.931,40.698,28
-73.931,40.706,14
-73.931,40.724,66
-73.931,40.742,22
-73.931,40.779,4
-73.931,40.805,22
-73.931,40.81,2
-73.931,40.823,10
-73.932,40.68,2
-73.932,40.701,24
-73.932,40.738,12
-73.932,40.756,54
-73.932,40.774,64
-73.932,40.792,16
-73.932,40.819,4
-73.932,40.855,2
-73.933,40.689,6
-73.933,40.715,8
-73.933,40.72,18
-73.933,40.733,110
-73.933,40.751,70
-73.933,40.7,12
-73.934,40.666,4
-73.934,40.684,8
-73.934,40.729,98
-73.934,40.747,20
-73.934,40.765,74
-73.934,40.77,16
-73.934,40.846,6
-73.935,40.698,36
-73.935,40.706,16
-73.935,40.724,28
-73.935,40.742,34
-73.935,40.797,14
-73.936,40.675,2
-73.936,40.693,26
-73.936,40.701,4
-73.936,40.738,48
-73.936,40.756,106
-73.936,40.75,43
-73.936,40.774,30
-73.936,40.792,4
-73.936,40.819,2
-73.936,40.837,2
-73.937,40.689,22
-73.937,40.715,1
-73.937,40.733,22
-73.937,40.751,26
-73.937,40.788,8
-73.937,40.814,20
-73.938,40.684,2
-73.938,40.729,10
-73.938,40.747,84
-73.938,40.765,30
-73.938,40.828,6
-73.938,40.846,8
-73.938,40.84,22
-73.939,40.625,2
-73.939,40.698,6
-73.939,40.706,40
-73.939,40.724,20
-73.939,40.742,14
-73.939,40.779,10
-73.939,40.797,28
-73.939,40.805,40
-73.939,40.823,4
-73.939,40.841,16
-73.94,40.674,8
-73.94,40.692,4
-73.94,40.719,2
-73.94,40.737,16
-73.94,40.755,48
-73.94,40.76,44
-73.94,40.773,14
-73.94,40.791,40
-73.94,40.818,2
-73.94,40.836,20
-73.941,40.633,2
-73.941,40.714,26
-73.941,40.732,28
-73.941,40.769,10
-73.941,40.77,20
-73.941,40.787,48
-73.941,40.831,8
-73.942,40.676,6
-73.942,40.702,18
-73.942,40.739,122
-73.942,40.757,54
-73.942,40.775,28
-73.942,40.793,50
-73.942,40.801,6
-73.942,40.81,2
-73.942,40.838,26
-73.943,40.716,12
-73.943,40.734,54
-73.943,40.752,20
-73.943,40.789,93
-73.943,40.833,4
-73.944,40.685,6
-73.944,40.711,28
-73.944,40.72,18
-73.944,40.748,62
-73.944,40.766,68
-73.944,40.784,174
-73.944,40.829,8
-73.945,40.699,8
-73.945,40.707,16
-73.945,40.725,20
-73.945,40.743,32
-73.945,40.761,20
-73.945,40.798,16
-73.945,40.806,12
-73.945,40.824,7
-73.946,40.676,4
-73.946,40.694,4
-73.946,40.702,26
-73.946,40.739,102
-73.946,40.757,74
-73.946,40.775,215
-73.946,40.793,22
-73.946,40.801,42
-73.947,40.716,4
-73.947,40.734,14
-73.947,40.752,88
-73.947,40.75,26
-73.947,40.789,159
-73.947,40.815,6
-73.947,40.833,16
-73.948,40.667,2
-73.948,40.685,2
-73.948,40.711,20
-73.948,40.748,30
-73.948,40.766,24
-73.948,40.784,247
-73.948,40.7,16
-73.948,40.829,8
-73.949,40.662,4
-73.949,40.699,4
-73.949,40.707,24
-73.949,40.725,16
-73.949,40.743,106
-73.949,40.761,28
-73.949,40.798,71
-73.949,40.806,8
-73.949,40.824,26
-73.95,40.699,12
-73.95,40.707,28
-73.95,40.725,8
-73.95,40.743,158
-73.95,40.761,35
-73.95,40.798,172
-73.95,40.806,56
-73.95,40.824,6
-73.951,40.652,2
-73.951,40.689,2
-73.951,40.715,10
-73.951,40.72,46
-73.951,40.733,32
-73.951,40.751,40
-73.951,40.788,190
-73.951,40.814,8
-73.952,40.666,2
-73.952,40.684,6
-73.952,40.729,21
-73.952,40.747,20
-73.952,40.765,30
-73.952,40.77,718
-73.952,40.783,366
-73.952,40.828,6
-73.953,40.661,1
-73.953,40.698,12
-73.953,40.706,18
-73.953,40.724,44
-73.953,40.742,138
-73.953,40.779,538
-73.953,40.797,64
-73.953,40.805,22
-73.953,40.81,12
-73.953,40.823,7
-73.954,40.668,6
-73.954,40.686,11
-73.954,40.68,6
-73.954,40.712,28
-73.954,40.749,130
-73.954,40.767,571
-73.954,40.785,141
-73.954,40.811,40
-73.954,40.8,70
-73.955,40.645,2
-73.955,40.663,2
-73.955,40.708,2
-73.955,40.726,50
-73.955,40.72,26
-73.955,40.744,30
-73.955,40.762,46
-73.955,40.799,94
-73.955,40.807,36
-73.956,40.677,11
-73.956,40.695,40
-73.956,40.703,18
-73.956,40.721,4
-73.956,40.758,122
-73.956,40.776,2177
-73.956,40.794,48
-73.956,40.802,12
-73.957,40.717,54
-73.957,40.735,30
-73.957,40.753,132
-73.957,40.771,2770
-73.957,40.816,28
-73.958,40.631,2
-73.958,40.686,2
-73.958,40.712,34
-73.958,40.749,90
-73.958,40.75,126
-73.958,40.767,1477
-73.958,40.785,261
-73.958,40.811,40
-73.959,40.708,34
-73.959,40.726,30
-73.959,40.744,115
-73.959,40.762,496
-73.959,40.799,90
-73.959,40.807,12
-73.96,40.658,10
-73.96,40.694,8
-73.96,40.702,4
-73.96,40.739,78
-73.96,40.74,90
-73.96,40.757,72
-73.96,40.775,1488
-73.96,40.793,126
-73.96,40.801,89
-73.961,40.68,8
-73.961,40.716,30
-73.961,40.734,36
-73.961,40.752,114
-73.961,40.789,154
-73.961,40.815,2
-73.962,40.667,2
-73.962,40.685,2
-73.962,40.711,51
-73.962,40.72,58
-73.962,40.748,84
-73.962,40.766,1846
-73.962,40.784,192
-73.962,40.7,6
-73.963,40.699,14
-73.963,40.707,64
-73.963,40.725,42
-73.963,40.743,104
-73.963,40.761,1424
-73.963,40.77,1441
-73.963,40.798,130
-73.963,40.806,22
-73.964,40.676,7
-73.964,40.694,40
-73.964,40.702,32
-73.964,40.739,64
-73.964,40.757,1496
-73.964,40.775,719
-73.964,40.793,118
-73.964,40.801,134
-73.964,40.81,8
-73.965,40.682,20
-73.965,40.68,14
-73.965,40.709,50
-73.965,40.727,26
-73.965,40.745,180
-73.965,40.763,2791
-73.965,40.781,260
-73.965,40.808,10
-73.966,40.678,8
-73.966,40.696,4
-73.966,40.704,4
-73.966,40.722,90
-73.966,40.72,28
-73.966,40.759,3230
-73.966,40.777,550
-73.966,40.795,178
-73.966,40.803,150
-73.967,40.673,4
-73.967,40.691,24
-73.967,40.718,30
-73.967,40.736,38
-73.967,40.754,1519
-73.967,40.772,540
-73.968,40.669,18
-73.968,40.687,12
-73.968,40.713,26
-73.968,40.731,32
-73.968,40.768,1321
-73.968,40.786,352
-73.969,40.646,2
-73.969,40.664,2
-73.969,40.682,8
-73.969,40.709,78
-73.969,40.727,98
-73.969,40.745,116
-73.969,40.75,1635
-73.969,40.763,3082
-73.969,40.781,394
-73.97,40.671,4
-73.97,40.716,90
-73.97,40.734,16
-73.97,40.752,1834
-73.97,40.789,345
-73.97,40.79,307
-73.971,40.672,6
-73.971,40.717,36
-73.971,40.735,74
-73.971,40.753,2125
-73.971,40.771,646
-73.972,40.686,12
-73.972,40.68,6
-73.972,40.712,36
-73.972,40.749,1526
-73.972,40.767,892
-73.972,40.785,651
-73.973,40.645,2
-73.973,40.681,10
-73.973,40.708,10
-73.973,40.726,76
-73.973,40.72,12
-73.973,40.744,1141
-73.973,40.762,4925
-73.974,40.677,6
-73.974,40.695,30
-73.974,40.703,6
-73.974,40.721,30
-73.974,40.758,4560
-73.974,40.776,702
-73.974,40.77,830
-73.974,40.794,68
-73.975,40.717,32
-73.975,40.735,116
-73.975,40.753,6628
-73.975,40.771,768
-73.976,40.686,14
-73.976,40.712,40
-73.976,40.749,5192
-73.976,40.767,892
-73.976,40.785,922
-73.977,40.674,5
-73.977,40.692,6
-73.977,40.719,34
-73.977,40.737,300
-73.977,40.755,8521
-73.977,40.773,1008
-73.977,40.791,37
-73.978,40.688,10
-73.978,40.714,26
-73.978,40.732,270
-73.978,40.769,1114
-73.978,40.787,907
-73.979,40.683,6
-73.979,40.728,162
-73.979,40.746,5163
-73.979,40.764,4078
-73.979,40.782,1445
-73.98,40.685,2
-73.98,40.711,8
-73.98,40.748,4994
-73.98,40.766,1718
-73.98,40.784,512
-73.981,40.673,6
-73.981,40.691,18
-73.981,40.718,98
-73.981,40.736,2739
-73.981,40.754,7027
-73.981,40.772,1533
-73.981,40.77,2352
-73.982,40.669,2
-73.982,40.687,4
-73.982,40.713,74
-73.982,40.731,1020
-73.982,40.768,3792
-73.983,40.682,20
-73.983,40.68,28
-73.983,40.709,78
-73.983,40.727,1571
-73.983,40.745,7386
-73.983,40.763,4951
-73.983,40.781,135
-73.984,40.678,6
-73.984,40.696,22
-73.984,40.704,14
-73.984,40.722,380
-73.984,40.72,206
-73.984,40.759,8191
-73.984,40.777,210
-73.985,40.673,2
-73.985,40.691,32
-73.985,40.718,107
-73.985,40.736,4950
-73.985,40.754,13521
-73.985,40.772,345
-73.985,40.77,638
-73.986,40.687,6
-73.986,40.713,111
-73.986,40.731,5337
-73.986,40.768,812
-73.987,40.628,2
-73.987,40.709,30
-73.987,40.727,2310
-73.987,40.745,9435
-73.987,40.763,1405
-73.988,40.678,2
-73.988,40.696,21
-73.988,40.704,16
-73.988,40.722,2745
-73.988,40.759,5202
-73.988,40.777,10
-73.988,40.7,50
-73.989,40.729,4687
-73.989,40.747,7819
-73.989,40.765,649
-73.99,40.662,2
-73.99,40.699,16
-73.99,40.707,28
-73.99,40.725,1459
-73.99,40.743,7578
-73.99,40.761,1807
-73.991,40.65,2
-73.991,40.674,2
-73.991,40.692,16
-73.991,40.719,675
-73.991,40.737,7104
-73.991,40.755,4465
-73.991,40.7,41
-73.992,40.615,2
-73.992,40.688,9
-73.992,40.714,140
-73.992,40.732,4790
-73.992,40.769,13
-73.992,40.77,20
-73.993,40.683,1
-73.993,40.728,3429
-73.993,40.746,6410
-73.993,40.764,133
-73.994,40.697,32
-73.994,40.705,166
-73.994,40.723,1415
-73.994,40.741,5171
-73.995,40.692,14
-73.995,40.719,985
-73.995,40.72,615
-73.995,40.737,5689
-73.995,40.755,691
-73.996,40.714,104
-73.996,40.732,4761
-73.997,40.728,3106
-73.997,40.746,2152
-73.997,40.764,8
-73.998,40.697,8
-73.998,40.705,6
-73.998,40.723,1849
-73.998,40.741,2376
-73.998,40.75,780
-73.999,40.692,7
-73.999,40.719,793
-73.999,40.737,2547
-73.999,40.755,211
-74.0,40.719,1065
-74.0,40.737,2585
-74.0,40.755,54
-74.0,40.76,68
-74.0,40.7,4
-74.001,40.729,2555
-74.001,40.747,685
-74.002,40.698,8
-74.002,40.706,8
-74.002,40.724,1328
-74.002,40.742,1413
-74.003,40.68,1
-74.003,40.701,2
-74.003,40.738,1624
-74.003,40.756,18
-74.004,40.715,408
-74.004,40.72,813
-74.004,40.733,1225
-74.004,40.751,21
-74.005,40.729,507
-74.005,40.747,53
-74.006,40.706,41
-74.006,40.724,265
-74.006,40.742,610
-74.007,40.701,2
-74.007,40.738,317
-74.008,40.708,281
-74.008,40.726,311
-74.008,40.744,15
-74.009,40.721,308
-74.01,40.608,1
-74.01,40.707,20
-74.01,40.725,27
-74.011,40.711,324
-74.011,40.72,86
-74.012,40.707,55
-74.012,40.725,4
-74.013,40.702,36
-74.013,40.739,2
-74.014,40.716,105
-74.015,40.711,116
-74.016,40.707,20
-74.019,40.649,2
-74.021,40.631,5
-74.118,40.708,4
-74.124,40.709,2
-74.134,40.827,1
-73.753,40.699,2
-73.756,40.67,2
-73.768,40.659,2
-73.773,40.653,2
-73.774,40.649,2
-73.777,40.646,546
-73.781,40.645,29
-73.785,40.645,182
-73.787,40.654,4
-73.788,40.642,27
-73.79,40.652,100
-73.791,40.646,32
-73.792,40.641,2
-73.793,40.655,26
-73.794,40.687,2
-73.795,40.646,200
-73.797,40.655,108
-73.797,40.673,2
-73.798,40.669,2
-73.799,40.657,66
-73.8,40.656,50
-73.8,40.674,2
-73.801,40.659,38
-73.802,40.654,164
-73.802,40.672,2
-73.803,40.668,4
-73.804,40.663,16
-73.805,40.651,80
-73.805,40.688,2
-73.806,40.647,14
-73.806,40.665,4
-73.806,40.683,2
-73.807,40.642,2
-73.807,40.66,64
-73.808,40.656,28
-73.808,40.674,6
-73.809,40.651,54
-73.809,40.688,2
