-73.969,40.749,266
-73.969,40.767,202
-73.969,40.785,195
-73.969,40.79,64
-73.97,40.693,8
-73.97,40.701,2
-73.97,40.738,60
-73.97,40.756,497
-73.97,40.774,144
-73.97,40.792,176
-73.971,40.694,2
-73.971,40.702,8
-73.971,40.739,46
-73.971,40.757,394
-73.971,40.775,178
-73.971,40.793,140
-73.972,40.716,36
-73.972,40.734,34
-73.972,40.752,473
-73.972,40.789,126
-73.973,40.711,2
-73.973,40.748,124
-73.973,40.766,184
-73.973,40.76,686
-73.973,40.784,94
-73.974,40.699,4
-73.974,40.707,10
-73.974,40.725,14
-73.974,40.743,138
-73.974,40.761,1162
-73.975,40.676,2
-73.975,40.694,10
-73.975,40.702,2
-73.975,40.739,88
-73.975,40.757,444
-73.975,40.775,154
-73.975,40.793,20
-73.976,40.716,6
-73.976,40.734,48
-73.976,40.752,510
-73.976,40.789,65
-73.977,40.696,4
-73.977,40.704,4
-73.977,40.722,67
-73.977,40.759,994
-73.977,40.777,338
-73.978,40.691,6
-73.978,40.718,70
-73.978,40.736,102
-73.978,40.754,963
-73.978,40.772,283
-73.979,40.687,31
-73.979,40.713,14
-73.979,40.731,105
-73.979,40.74,214
-73.979,40.768,104
-73.979,40.786,11
-73.98,40.689,17
-73.98,40.715,2
-73.98,40.733,285
-73.98,40.751,438
-73.98,40.788,10
-73.981,40.677,8
-73.981,40.695,10
-73.981,40.703,2
-73.981,40.721,32
-73.981,40.758,861
-73.981,40.776,219
-73.982,40.672,2
-73.982,40.67,2
-73.982,40.717,50
-73.982,40.735,316
-73.982,40.753,617
-73.982,40.771,141
-73.983,40.686,2
-73.983,40.712,8
-73.983,40.71,10
-73.983,40.749,852
-73.983,40.767,382
-73.984,40.681,2
-73.984,40.726,404
-73.984,40.744,485
-73.984,40.762,392
-73.984,40.76,894
-73.984,40.7,6
-73.985,40.677,2
-73.985,40.695,10
-73.985,40.703,2
-73.985,40.721,132
-73.985,40.758,1348
-73.985,40.776,42
-73.986,40.67,1
-73.986,40.717,40
-73.986,40.735,505
-73.986,40.753,1026
-73.986,40.771,54
-73.987,40.686,12
-73.987,40.712,6
-73.987,40.71,2
-73.987,40.749,715
-73.987,40.767,306
-73.988,40.681,4
-73.988,40.708,4
-73.988,40.726,176
-73.988,40.744,386
-73.988,40.762,347
-73.989,40.615,2
-73.989,40.714,30
-73.989,40.732,166
-73.989,40.769,59
-73.99,40.666,2
-73.99,40.684,7
-73.99,40.729,202
-73.99,40.73,309
-73.99,40.747,800
-73.99,40.765,188
-73.991,40.696,1
-73.991,40.704,24
-73.991,40.722,176
-73.991,40.759,345
-73.992,40.718,40
-73.992,40.736,482
-73.992,40.754,238
-73.993,40.713,26
-73.993,40.731,377
-73.993,40.768,24
-73.994,40.664,2
-73.994,40.71,4
-73.994,40.727,185
-73.994,40.745,466
-73.994,40.763,70
-73.995,40.704,2
-73.995,40.722,137
-73.995,40.759,112
-73.995,40.76,191
-73.996,40.718,42
-73.996,40.736,164
-73.996,40.754,66
-73.997,40.713,10
-73.997,40.731,270
-73.998,40.709,3
-73.998,40.727,102
-73.998,40.745,224
-73.998,40.763,35
-73.999,40.704,4
-73.999,40.722,55
-73.999,40.759,8
-74.0,40.678,4
-74.0,40.722,50
-74.0,40.759,10
-74.001,40.688,2
-74.001,40.714,20
-74.001,40.732,240
-74.002,40.683,12
-74.002,40.728,104
-74.002,40.746,33
-74.003,40.697,2
-74.003,40.71,16
-74.003,40.723,55
-74.003,40.741,48
-74.004,40.719,76
-74.004,40.737,36
-74.005,40.651,2
-74.005,40.714,62
-74.005,40.732,26
-74.006,40.728,24
-74.006,40.746,22
-74.007,40.705,94
-74.007,40.723,140
-74.007,40.741,10
-74.008,40.667,2
-74.008,40.711,24
-74.009,40.707,70
-74.009,40.725,12
-74.01,40.729,3
-74.011,40.715,68
-74.013,40.706,17
-74.014,40.675,2
-74.014,40.71,62
-74.015,40.715,1
-74.017,40.706,19
-74.02,40.742,2
-74.023,40.707,1
-74.146,40.705,2
-74.17,40.694,2
-74.171,40.693,10
-73.766,40.66,2
-73.778,40.645,168
-73.78,40.723,2
-73.781,40.649,36
-73.782,40.644,48
-73.783,40.658,2
-73.784,40.653,6
-73.785,40.649,90
-73.786,40.644,24
-73.788,40.646,36
-73.788,40.682,2
-73.789,40.641,4
-73.79,40.656,6
-73.792,40.645,110
-73.792,40.681,2
-73.793,40.659,3
-73.794,40.654,36
-73.794,40.735,1
-73.796,40.645,36
-73.797,40.659,2
-73.797,40.677,2
-73.798,40.654,30
-73.799,40.642,2
-73.799,40.66,20
-73.799,40.697,2
-73.801,40.662,16
-73.802,40.658,8
-73.802,40.676,2
-73.802,40.694,2
-73.803,40.653,18
-73.804,40.649,20
-73.804,40.667,2
-73.805,40.655,10
-73.806,40.65,12
-73.806,40.669,2
-73.807,40.682,4
-73.808,40.696,2
-73.808,40.704,2
-73.809,40.655,54
-73.809,40.673,4
-73.811,40.663,14
-73.811,40.67,4
-73.811,40.681,2
-73.812,40.659,10
-73.813,40.654,6
-73.814,40.668,2
-73.815,40.663,8
-73.816,40.659,28
-73.816,40.677,2
-73.817,40.665,8
-73.817,40.683,4
-73.818,40.679,2
-73.818,40.697,4
-73.819,40.656,2
-73.819,40.674,2
-73.819,40.7,2
-73.82,40.678,2
-73.82,40.67,4
-73.821,40.664,6
-73.822,40.67,4
-73.823,40.655,4
-73.823,40.673,2
-73.824,40.669,2
-73.825,40.664,6
-73.826,40.678,8
-73.826,40.722,2
-73.827,40.655,2
-73.827,40.673,4
-73.828,40.661,4
-73.828,40.724,2
-73.83,40.666,12
-73.832,40.723,2
-73.833,40.674,2
-73.833,40.67,4
-73.834,40.688,4
-73.836,40.723,2
-73.837,40.674,10
-73.837,40.692,2
-73.837,40.719,1
-73.838,40.688,4
-73.839,40.65,4
-73.839,40.764,2
-73.841,40.666,4
-73.841,40.684,2
-73.841,40.729,2
-73.841,40.747,4
-73.843,40.738,4
-73.844,40.733,6
-73.845,40.684,2
-73.845,40.729,2
-73.846,40.661,2
-73.846,40.706,2
-73.846,40.742,4
-73.847,40.738,4
-73.848,40.689,2
-73.849,40.684,8
-73.85,40.675,2
-73.85,40.738,2
-73.852,40.732,2
-73.853,40.658,2
-73.853,40.694,2
-73.853,40.757,2
-73.853,40.775,2
-73.854,40.752,4
-73.856,40.699,2
-73.857,40.694,2
-73.859,40.667,2
-73.86,40.689,2
-73.86,40.751,2
-73.861,40.675,2
-73.861,40.738,2
-73.863,40.684,2
-73.864,40.724,4
-73.864,40.841,2
-73.865,40.686,2
-73.865,40.767,18
-73.866,40.708,2
-73.867,40.776,2
-73.868,40.735,2
-73.868,40.771,66
-73.869,40.686,2
-73.869,40.749,4
-73.869,40.767,26
-73.87,40.729,6
-73.87,40.765,42
-73.871,40.739,2
-73.871,40.757,2
-73.871,40.775,2
-73.872,40.671,2
-73.872,40.752,4
-73.873,40.667,2
-73.873,40.766,8
-73.874,40.71,10
-73.874,40.761,2
-73.875,40.694,2
-73.875,40.757,4
-73.875,40.76,2
-73.875,40.775,8
-73.875,40.793,2
-73.876,40.682,2
-73.876,40.745,6
-73.876,40.763,10
-73.877,40.722,2
-73.877,40.759,2
-73.877,40.777,2
-73.878,40.673,2
-73.878,40.691,2
-73.878,40.718,2
-73.878,40.736,2
-73.878,40.754,2
-73.878,40.772,92
-73.879,40.768,30
-73.88,40.706,2
-73.88,40.724,6
-73.88,40.742,8
-73.88,40.779,4
-73.88,40.823,4
-73.881,40.695,4
-73.881,40.703,8
-73.881,40.758,10
-73.881,40.776,4
-73.882,40.76,14
-73.882,40.771,32
-73.883,40.686,6
-73.883,40.712,4
-73.883,40.767,30
-73.884,40.681,4
-73.884,40.726,4
-73.885,40.677,2
-73.885,40.703,2
-73.885,40.758,76
-73.886,40.753,5
-73.886,40.76,6
-73.886,40.771,46
-73.887,40.749,8
-73.887,40.767,24
-73.888,40.674,6
-73.888,40.67,2
-73.888,40.755,2
-73.888,40.773,8
-73.889,40.714,2
-73.889,40.732,2
-73.889,40.769,24
-73.89,40.738,2
-73.89,40.756,14
-73.89,40.774,6
-73.891,40.722,2
-73.891,40.759,7
-73.891,40.7,10
-73.892,40.718,8
-73.892,40.754,24
-73.892,40.772,36
-73.893,40.731,6
-73.893,40.768,36
-73.893,40.76,10
-73.894,40.709,2
-73.894,40.745,8
-73.894,40.763,6
-73.894,40.781,4
-73.895,40.678,2
-73.895,40.704,2
-73.895,40.722,6
-73.895,40.759,28
-73.895,40.803,2
-73.896,40.718,2
-73.896,40.71,6
-73.896,40.736,4
-73.896,40.754,8
-73.896,40.772,2
-73.896,40.817,8
-73.896,40.853,2
-73.897,40.768,4
-73.897,40.76,12
-73.897,40.867,2
-73.898,40.709,2
-73.898,40.745,6
-73.898,40.763,72
-73.899,40.722,4
-73.899,40.74,26
-73.899,40.759,28
-73.899,40.821,4
-73.9,40.71,2
-73.9,40.729,4
-73.9,40.765,14
-73.901,40.72,2
-73.901,40.735,2
-73.901,40.753,12
-73.901,40.771,22
-73.901,40.816,2
-73.902,40.712,22
-73.902,40.749,6
-73.902,40.767,48
-73.902,40.77,16
-73.903,40.708,10
-73.903,40.744,26
-73.903,40.762,4
-73.903,40.7,1
-73.903,40.89,1
-73.904,40.677,2
-73.904,40.721,2
-73.904,40.758,26
-73.904,40.75,2
-73.904,40.776,2
-73.904,40.794,4
-73.905,40.717,14
-73.905,40.753,2
-73.905,40.771,8
-73.906,40.705,4
-73.906,40.741,8
-73.907,40.674,2
-73.907,40.719,10
-73.907,40.737,4
-73.907,40.755,10
-73.907,40.773,18
-73.908,40.714,18
-73.908,40.732,2
-73.908,40.75,6
-73.908,40.769,52
-73.909,40.728,8
-73.909,40.746,8
-73.909,40.764,46
-73.909,40.827,2
-73.91,40.746,30
-73.91,40.764,18
-73.91,40.76,24
-73.911,40.68,4
-73.911,40.691,4
-73.911,40.718,8
-73.911,40.736,10
-73.911,40.754,18
-73.911,40.772,32
-73.912,40.687,4
-73.912,40.72,2
-73.912,40.768,44
-73.912,40.812,2
-73.913,40.682,2
-73.913,40.709,12
-73.913,40.727,8
-73.913,40.745,14
-73.913,40.763,44
-73.913,40.77,44
-73.913,40.844,2
-73.914,40.722,48
-73.914,40.759,18
-73.914,40.777,8
-73.914,40.821,2
-73.915,40.718,6
-73.915,40.754,56
-73.915,40.75,4
-73.915,40.772,5
-73.915,40.835,2
-73.916,40.713,2
-73.916,40.768,60
-73.917,40.701,2
-73.917,40.738,2
-73.917,40.756,26
-73.917,40.774,2
-73.917,40.873,2
-73.918,40.751,38
-73.919,40.729,2
-73.919,40.747,48
-73.919,40.75,20
-73.919,40.765,34
-73.919,40.846,4
-73.92,40.697,2
-73.92,40.723,22
-73.92,40.741,24
-73.92,40.778,2
-73.92,40.796,8
-73.92,40.804,4
-73.921,40.719,6
-73.921,40.755,14
-73.921,40.773,17
-73.921,40.791,2
-73.922,40.769,4
-73.922,40.787,2
-73.923,40.728,10
-73.923,40.72,8
-73.923,40.746,36
-73.923,40.764,72
-73.923,40.782,6
-73.923,40.809,2
-73.924,40.705,4
-73.924,40.723,12
-73.924,40.741,14
-73.924,40.778,12
-73.924,40.822,2
-73.925,40.692,4
-73.925,40.719,2
-73.925,40.755,18
-73.925,40.773,2
-73.925,40.791,6
-73.925,40.818,1
-73.925,40.836,4
-73.926,40.714,2
-73.926,40.732,14
-73.926,40.75,22
-73.926,40.769,14
-73.927,40.683,20
-73.927,40.728,2
-73.927,40.746,46
-73.927,40.764,98
-73.927,40.782,2
-73.927,40.809,10
-73.927,40.827,8
-73.928,40.705,4
-73.928,40.741,2
-73.928,40.822,2
-73.928,40.84,4
-73.929,40.685,4
-73.929,40.711,4
-73.929,40.748,28
-73.929,40.766,136
-73.929,40.784,2
-73.929,40.7,10
-73.929,40.829,2
-73.93,40.692,1
-73.93,40.737,2
-73.93,40.755,2
-73.93,40.7,12
-73.93,40.818,4
-73.93,40.836,8
-73.931,40.701,16
-73.931,40.738,4
-73.931,40.756,16
-73.931,40.774,4
-73.931,40.77,22
-73.932,40.715,6
-73.932,40.733,24
-73.932,40.751,8
-73.932,40.788,16
-73.932,40.7,4
-73.932,40.814,2
-73.932,40.81,4
-73.932,40.832,4
-73.933,40.747,24
-73.933,40.765,54
-73.933,40.783,2
-73.934,40.706,30
-73.934,40.72,8
-73.934,40.742,44
-73.934,40.779,4
-73.934,40.797,6
-73.934,40.823,2
-73.935,40.675,6
-73.935,40.738,10
-73.935,40.756,13
-73.935,40.774,14
-73.935,40.8,10
-73.936,40.689,2
-73.936,40.715,2
-73.936,40.733,14
-73.936,40.751,104
-73.936,40.788,8
-73.936,40.814,18
-73.937,40.729,26
-73.937,40.747,18
-73.937,40.75,34
-73.937,40.765,46
-73.937,40.783,2
-73.937,40.828,2
-73.938,40.706,2
-73.938,40.724,5
-73.938,40.742,4
-73.938,40.779,12
-73.938,40.797,52
-73.938,40.805,4
-73.938,40.823,2
-73.939,40.675,2
-73.939,40.693,6
-73.939,40.738,42
-73.939,40.756,32
-73.939,40.774,10
-73.939,40.792,10
-73.939,40.819,12
-73.939,40.837,2
-73.94,40.714,10
-73.94,40.732,14
-73.94,40.769,14
-73.94,40.813,2
-73.941,40.728,6
-73.941,40.72,12
-73.941,40.746,20
-73.941,40.764,34
-73.941,40.782,2
-73.942,40.716,2
-73.942,40.752,18
-73.942,40.77,2
-73.942,40.789,12
-73.942,40.815,2
-73.942,40.833,16
-73.943,40.667,2
-73.943,40.711,20
-73.943,40.748,12
-73.943,40.766,124
-73.943,40.784,12
-73.943,40.81,4
-73.944,40.699,7
-73.944,40.707,2
-73.944,40.725,24
-73.944,40.743,26
-73.944,40.761,30
-73.944,40.798,8
-73.944,40.806,20
-73.944,40.824,22
-73.944,40.842,1
-73.945,40.702,16
-73.945,40.739,52
-73.945,40.757,70
-73.945,40.775,9
-73.945,40.793,10
-73.945,40.801,8
-73.945,40.838,4
-73.946,40.66,6
-73.946,40.716,18
-73.946,40.752,30
-73.946,40.789,24
-73.946,40.815,6
-73.946,40.833,14
-73.947,40.711,16
-73.947,40.748,19
-73.947,40.766,56
-73.947,40.784,82
-73.948,40.699,2
-73.948,40.707,14
-73.948,40.725,10
-73.948,40.743,16
-73.948,40.75,16
-73.948,40.761,20
-73.948,40.798,31
-73.948,40.806,58
-73.948,40.824,8
-73.949,40.694,2
-73.949,40.702,2
-73.949,40.739,14
-73.949,40.757,22
-73.949,40.775,70
-73.949,40.793,52
-73.949,40.801,24
-73.95,40.676,2
-73.95,40.702,2
-73.95,40.739,22
-73.95,40.757,30
-73.95,40.76,46
-73.95,40.775,68
-73.95,40.793,85
-73.95,40.801,38
-73.951,40.68,2
-73.951,40.729,6
-73.951,40.747,48
-73.951,40.765,2
-73.951,40.783,54
-73.952,40.706,4
-73.952,40.724,25
-73.952,40.72,12
-73.952,40.742,16
-73.952,40.779,110
-73.952,40.797,16
-73.952,40.805,14
-73.952,40.823,16
-73.953,40.675,2
-73.953,40.693,10
-73.953,40.738,36
-73.953,40.756,56
-73.953,40.774,190
-73.953,40.77,192
-73.953,40.792,24
-73.953,40.819,22
-73.954,40.681,4
-73.954,40.708,14
-73.954,40.726,8
-73.954,40.744,82
-73.954,40.762,38
-73.954,40.799,28
-73.954,40.807,28
-73.954,40.81,12
-73.955,40.68,2
-73.955,40.695,2
-73.955,40.703,10
-73.955,40.721,18
-73.955,40.758,22
-73.955,40.776,188
-73.955,40.794,16
-73.955,40.802,12
-73.956,40.672,4
-73.956,40.717,6
-73.956,40.735,4
-73.956,40.753,20
-73.956,40.771,194
-73.956,40.816,16
-73.957,40.686,2
-73.957,40.712,14
-73.957,40.749,58
-73.957,40.767,413
-73.957,40.785,104
-73.957,40.811,12
-73.958,40.708,12
-73.958,40.726,16
-73.958,40.744,50
-73.958,40.762,293
-73.958,40.799,18
-73.958,40.7,12
-73.958,40.807,10
-73.959,40.677,1
-73.959,40.695,2
-73.959,40.703,2
-73.959,40.721,39
-73.959,40.758,116
-73.959,40.75,78
-73.959,40.776,216
-73.959,40.794,14
-73.959,40.802,12
-73.96,40.716,11
-73.96,40.734,22
-73.96,40.752,22
-73.96,40.789,36
-73.961,40.649,2
-73.961,40.667,2
-73.961,40.685,2
-73.961,40.711,21
-73.961,40.748,68
-73.961,40.766,358
-73.961,40.784,56
-73.961,40.81,14
-73.962,40.699,4
-73.962,40.707,6
-73.962,40.725,8
-73.962,40.743,20
-73.962,40.761,618
-73.962,40.798,2
-73.962,40.806,17
-73.963,40.676,1
-73.963,40.694,7
-73.963,40.702,2
-73.963,40.72,4
-73.963,40.739,24
-73.963,40.757,272
-73.963,40.775,132
-73.963,40.793,60
-73.963,40.801,26
-73.964,40.671,2
-73.964,40.716,6
-73.964,40.734,14
-73.964,40.752,80
-73.964,40.77,362
-73.964,40.789,14
-73.964,40.8,51
-73.965,40.696,4
-73.965,40.704,6
-73.965,40.722,14
-73.965,40.759,489
-73.965,40.777,112
-73.965,40.795,50
-73.965,40.803,8
-73.966,40.619,2
-73.966,40.691,2
-73.966,40.718,6
-73.966,40.736,20
-73.966,40.754,265
-73.966,40.772,460
-73.967,40.687,4
-73.967,40.713,6
-73.967,40.731,76
-73.967,40.768,228
-73.967,40.786,10
-73.968,40.682,4
-73.968,40.727,44
-73.968,40.745,96
-73.968,40.763,427
-73.968,40.781,214
-73.969,40.722,50
-73.969,40.759,613
-73.969,40.777,38
-73.969,40.795,59
-73.97,40.748,204
-73.97,40.74,86
-73.97,40.766,298
-73.97,40.784,103
-73.971,40.668,2
-73.971,40.686,4
-73.971,40.712,2
-73.971,40.749,219
-73.971,40.767,83
-73.971,40.77,52
-73.971,40.785,88
-73.972,40.726,56
-73.972,40.744,140
-73.972,40.762,563
-73.973,40.68,4
-73.973,40.695,2
-73.973,40.703,4
-73.973,40.721,34
-73.973,40.758,491
-73.973,40.776,294
-73.973,40.794,28
-73.974,40.717,40
-73.974,40.72,40
-73.974,40.735,22
-73.974,40.753,379
-73.974,40.771,74
-73.975,40.712,8
-73.975,40.749,419
-73.975,40.767,110
-73.975,40.77,54
-73.975,40.785,105
-73.976,40.663,4
-73.976,40.708,4
-73.976,40.726,44
-73.976,40.744,180
-73.976,40.762,517
-73.977,40.688,10
-73.977,40.714,12
-73.977,40.732,106
-73.977,40.75,625
-73.977,40.769,134
-73.977,40.787,94
-73.978,40.665,4
-73.978,40.683,2
-73.978,40.728,76
-73.978,40.746,811
-73.978,40.764,644
-73.978,40.782,312
-73.979,40.697,14
-73.979,40.705,4
-73.979,40.723,88
-73.979,40.741,244
-73.979,40.778,188
-73.98,40.699,16
-73.98,40.707,20
-73.98,40.725,62
-73.98,40.743,407
-73.98,40.761,664
-73.98,40.79,4
-73.981,40.687,2
-73.981,40.713,2
-73.981,40.72,52
-73.981,40.731,151
-73.981,40.768,347
-73.982,40.664,2
-73.982,40.709,4
-73.982,40.727,126
-73.982,40.745,594
-73.982,40.763,823
-73.982,40.77,145
-73.982,40.781,33
-73.983,40.678,2
-73.983,40.696,4
-73.983,40.722,201
-73.983,40.759,799
-73.983,40.777,54
-73.984,40.673,6
-73.984,40.718,52
-73.984,40.736,147
-73.984,40.754,1049
-73.984,40.772,66
-73.985,40.687,17
-73.985,40.713,25
-73.985,40.72,101
-73.985,40.731,280
-73.985,40.768,197
-73.986,40.682,4
-73.986,40.709,12
-73.986,40.727,146
-73.986,40.745,600
-73.986,40.763,294
-73.986,40.77,54
-73.987,40.678,2
-73.987,40.696,6
-73.987,40.704,8
-73.987,40.722,201
-73.987,40.759,928
-73.987,40.777,50
-73.987,40.7,22
-73.988,40.691,6
-73.988,40.718,54
-73.988,40.736,380
-73.988,40.754,633
-73.988,40.75,611
-73.988,40.772,46
-73.989,40.607,2
-73.989,40.698,22
-73.989,40.706,2
-73.989,40.724,97
-73.989,40.742,473
-73.99,40.702,10
-73.99,40.739,304
-73.99,40.757,953
-73.99,40.775,10
-73.991,40.714,34
-73.991,40.732,202
-73.991,40.769,40
-73.992,40.665,6
-73.992,40.728,188
-73.992,40.72,26
-73.992,40.746,695
-73.992,40.764,133
-73.993,40.679,4
-73.993,40.705,26
-73.993,40.723,163
-73.993,40.741,375
-73.993,40.77,2
-73.994,40.593,1
-73.994,40.674,2
-73.994,40.719,83
-73.994,40.737,252
-73.994,40.755,100
-73.995,40.688,7
-73.995,40.68,6
-73.995,40.714,15
-73.995,40.732,295
-73.996,40.683,5
-73.996,40.728,234
-73.996,40.72,21
-73.996,40.746,162
-73.996,40.764,142
-73.997,40.705,2
-73.997,40.723,79
-73.997,40.741,267
-73.998,40.692,5
-73.998,40.719,32
-73.998,40.737,218
-73.998,40.755,34
-73.999,40.688,4
-73.999,40.714,8
-73.999,40.732,218
-73.999,40.75,42
-74.0,40.688,4
-74.0,40.714,28
-74.0,40.71,10
-74.0,40.732,306
-74.001,40.706,12
-74.001,40.724,152
-74.001,40.72,92
-74.001,40.742,53
-74.002,40.675,2
-74.002,40.693,4
-74.002,40.701,12
-74.002,40.738,66
-74.002,40.756,29
-74.003,40.689,4
-74.003,40.715,84
-74.003,40.733,53
-74.003,40.751,2
-74.004,40.729,39
-74.004,40.747,24
-74.005,40.698,2
-74.005,40.706,6
-74.005,40.724,72
-74.005,40.72,141
-74.005,40.742,43
-74.006,40.693,2
-74.006,40.738,12
-74.007,40.634,4
-74.007,40.715,46
-74.007,40.733,11
-74.008,40.703,30
-74.008,40.721,90
-74.008,40.75,1
-74.009,40.717,54
-74.01,40.702,33
-74.011,40.68,1
-74.011,40.699,2
-74.011,40.707,24
-74.012,40.694,2
-74.012,40.702,10
-74.012,40.72,25
-74.013,40.716,26
-74.014,40.711,48
-74.015,40.644,1
-74.015,40.707,46
-74.026,40.938,1
-74.039,40.628,1
-74.139,40.737,2
-74.15,40.703,2
-74.158,40.699,2
-74.163,40.701,2
-74.177,40.69,2
-73.765,40.668,2
-73.776,40.646,14
-73.78,40.689,2
-73.78,40.751,2
-73.781,40.677,2
-73.782,40.654,2
-73.784,40.645,312
-73.785,40.659,8
-73.786,40.654,8
-73.789,40.651,24
-73.79,40.648,186
-73.79,40.66,2
-73.792,40.655,22
-73.794,40.646,92
-73.796,40.655,28
-73.797,40.669,2
-73.798,40.646,12
-73.799,40.652,50
-73.8,40.651,36
-73.8,40.714,2
-73.801,40.654,42
-73.801,40.672,2
-73.803,40.663,6
-73.804,40.659,16
-73.804,40.66,8
-73.805,40.665,2
-73.806,40.679,4
-73.807,40.656,16
-73.807,40.674,2
-73.808,40.651,26
-73.808,40.66,20
-73.809,40.665,6
-73.81,40.656,26
-73.811,40.655,30
-73.812,40.669,2
-73.813,40.664,12
-73.813,40.682,6
-73.814,40.641,2
-73.814,40.696,6
-73.815,40.655,14
-73.815,40.66,4
-73.815,40.673,2
-73.815,40.736,2
-73.817,40.657,14
-73.818,40.652,2
-73.819,40.666,4
-73.819,40.66,10
-73.819,40.684,4
-73.821,40.72,2
-73.822,40.732,2
-73.823,40.665,6
-73.825,40.656,4
-73.826,40.66,2
-73.827,40.665,10
-73.828,40.716,2
-73.829,40.667,6
-73.831,40.675,12
-73.833,40.666,2
-73.833,40.684,2
-73.834,40.724,2
-73.835,40.68,4
-73.835,40.701,2
-73.835,40.738,4
-73.837,40.666,2
-73.837,40.747,2
-73.838,40.724,6
-73.839,40.657,2
-73.839,40.675,10
-73.839,40.738,2
-73.84,40.671,6
-73.841,40.676,12
-73.841,40.739,2
-73.842,40.671,2
-73.842,40.68,2
-73.843,40.667,4
-73.843,40.685,1
-73.843,40.711,2
-73.844,40.743,2
-73.845,40.658,2
-73.845,40.676,10
-73.845,40.775,2
-73.846,40.734,2
-73.848,40.761,2
-73.849,40.676,2
-73.849,40.694,2
-73.849,40.702,2
-73.85,40.685,4
-73.852,40.724,2
-73.852,40.742,2
-73.853,40.686,2
-73.853,40.68,6
-73.854,40.681,8
-73.854,40.744,4
-73.855,40.794,2
-73.857,40.668,2
-73.857,40.686,4
-73.857,40.749,2
-73.859,40.721,2
-73.86,40.662,2
-73.86,40.707,4
-73.86,40.725,2
-73.861,40.667,6
-73.861,40.685,6
-73.861,40.72,2
-73.861,40.748,4
-73.862,40.707,2
-73.862,40.725,2
-73.863,40.757,10
-73.865,40.678,4
-73.865,40.704,4
-73.865,40.759,4
-73.866,40.718,2
-73.866,40.736,2
-73.866,40.772,2
-73.866,40.77,68
-73.867,40.669,2
-73.867,40.731,2
-73.867,40.768,74
-73.868,40.709,8
-73.868,40.727,2
-73.868,40.75,6
-73.868,40.763,16
-73.869,40.696,2
-73.869,40.704,4
-73.869,40.722,2
-73.869,40.777,2
-73.87,40.694,2
-73.871,40.668,2
-73.871,40.749,2
-73.871,40.767,42
-73.872,40.681,2
-73.872,40.744,8
-73.872,40.807,4
-73.873,40.758,6
-73.873,40.77,84
-73.874,40.753,6
-73.874,40.771,92
-73.875,40.686,4
-73.875,40.749,4
-73.875,40.767,20
-73.876,40.692,4
-73.876,40.72,2
-73.876,40.755,2
-73.876,40.773,434
-73.877,40.732,4
-73.877,40.769,32
-73.877,40.77,78
-73.878,40.728,4
-73.878,40.764,4
-73.878,40.827,2
-73.879,40.723,2
-73.879,40.778,10
-73.88,40.752,6
-73.881,40.713,6
-73.881,40.74,2
-73.881,40.768,46
-73.882,40.682,10
-73.882,40.727,2
-73.882,40.763,36
-73.882,40.781,4
-73.882,40.826,2
-73.882,40.844,2
-73.883,40.704,22
-73.883,40.722,4
-73.883,40.759,12
-73.883,40.777,2
-73.884,40.754,2
-73.884,40.772,62
-73.884,40.77,32
-73.885,40.713,6
-73.885,40.768,28
-73.886,40.664,2
-73.886,40.682,10
-73.886,40.727,4
-73.886,40.745,2
-73.886,40.763,10
-73.887,40.678,4
-73.887,40.704,4
-73.887,40.722,1
-73.887,40.759,14
-73.887,40.777,2
-73.888,40.747,2
-73.888,40.765,20
-73.888,40.77,24
-73.889,40.706,2
-73.889,40.742,2
-73.889,40.779,2
-73.89,40.748,16
-73.89,40.766,20
-73.891,40.714,2
-73.891,40.732,2
-73.891,40.769,36
-73.892,40.647,4
-73.892,40.728,6
-73.892,40.746,14
-73.892,40.74,10
-73.892,40.764,28
-73.892,40.809,2
-73.893,40.642,2
-73.893,40.679,2
-73.893,40.697,2
-73.893,40.723,8
-73.893,40.741,14
-73.893,40.778,2
-73.894,40.674,2
-73.894,40.692,6
-73.894,40.719,4
-73.894,40.72,4
-73.894,40.737,2
-73.894,40.755,4
-73.894,40.773,10
-73.895,40.633,1
-73.895,40.688,4
-73.895,40.769,100
-73.895,40.77,58
-73.896,40.728,2
-73.896,40.746,3
-73.896,40.764,2
-73.897,40.679,4
-73.897,40.68,4
-73.897,40.723,12
-73.897,40.741,2
-73.897,40.778,2
-73.898,40.674,2
-73.898,40.72,2
-73.898,40.755,36
-73.898,40.773,40
-73.898,40.818,4
-73.899,40.769,28
-73.899,40.813,2
-73.9,40.676,8
-73.9,40.702,10
-73.9,40.739,18
-73.9,40.757,12
-73.9,40.775,18
-73.9,40.801,4
-73.9,40.81,6
-73.901,40.664,2
-73.901,40.682,2
-73.901,40.709,8
-73.901,40.727,12
-73.901,40.745,14
-73.901,40.763,40
-73.901,40.82,2
-73.901,40.862,2
-73.902,40.678,2
-73.902,40.722,4
-73.902,40.759,10
-73.902,40.777,16
-73.903,40.718,4
-73.903,40.736,2
-73.903,40.754,12
-73.903,40.772,18
-73.903,40.853,2
-73.904,40.713,10
-73.904,40.768,48
-73.904,40.812,2
-73.905,40.745,12
-73.905,40.781,2
-73.906,40.733,2
-73.906,40.751,6
-73.907,40.747,24
-73.907,40.765,8
-73.907,40.783,6
-73.907,40.846,2
-73.908,40.698,4
-73.908,40.742,5
-73.908,40.805,2
-73.909,40.738,10
